"PCC_Threshold","Resolution_Limit","community","Patient_Count","Bacterial","None","Viral"
0.96,0.3,1,66,1,45,20
0.96,0.3,2,22,3,18,2
0.96,0.4,1,51,1,40,10
0.96,0.4,2,22,3,18,2
0.96,0.5,1,44,0,24,20
0.96,0.5,2,22,3,18,2
0.96,0.5,3,22,1,21,0
0.96,0.6,1,29,0,17,12
0.96,0.6,2,25,1,23,1
0.96,0.6,3,22,3,18,2
0.96,0.7,1,33,0,17,16
0.96,0.7,2,22,3,18,2
0.96,0.7,3,22,1,21,0
0.96,0.8,1,29,0,19,10
0.96,0.8,2,22,3,18,2
0.96,0.8,3,22,1,21,0
0.96,0.9,1,29,0,19,10
0.96,0.9,2,22,3,18,2
0.96,0.9,3,22,1,21,0
0.96,1,1,27,0,17,10
0.96,1,2,24,1,23,0
0.96,1,3,22,3,18,2
0.96,1.1,1,22,3,18,2
0.96,1.1,2,22,1,21,0
0.96,1.2,1,22,3,18,2
0.96,1.2,2,22,1,21,0
0.96,1.3,1,22,3,18,2
0.96,1.3,2,22,1,21,0
0.96,1.4,1,22,3,18,2
0.96,1.4,2,22,1,21,0
0.96,1.5,1,22,3,18,2
