"PCC_Threshold","Resolution_Limit","community","Patient_Count","Bacterial","None","Viral"
0.93,1.4,1,31,9,19,3
0.93,1.5,1,25,8,14,3
0.93,1.6,1,21,8,10,3
0.94,0.1,1,349,22,225,104
0.94,0.2,1,349,22,225,104
0.94,0.3,1,349,22,225,104
0.94,0.4,1,349,22,225,104
0.94,0.5,1,349,22,225,104
0.94,0.6,1,349,22,225,104
0.94,0.7,1,349,22,225,104
0.94,0.8,1,349,22,225,104
0.94,0.9,1,207,5,126,77
0.94,0.9,2,142,17,99,27
0.94,1,1,165,4,108,53
0.94,1,2,139,18,101,22
0.94,1,3,45,0,16,29
0.94,1.1,1,127,3,86,38
0.94,1.1,2,116,16,84,16
0.94,1.1,3,60,0,22,38
0.94,1.2,1,94,13,66,15
0.94,1.2,2,90,2,61,27
0.94,1.2,3,52,0,19,33
0.94,1.3,1,83,12,58,13
0.94,1.3,2,69,1,48,20
0.94,1.3,3,40,0,14,26
0.94,1.4,1,78,10,57,11
0.94,1.4,2,56,1,40,15
0.94,1.4,3,32,0,10,22
0.94,1.5,1,71,9,52,10
0.94,1.5,2,44,1,31,12
0.94,1.5,3,27,0,8,19
0.94,1.6,1,63,9,47,7
0.94,1.6,2,36,1,26,9
0.94,1.6,3,23,0,8,15
0.94,1.7,1,60,9,44,7
0.94,1.7,2,28,0,19,9
0.94,1.7,3,22,0,8,14
0.94,1.8,1,57,9,41,7
0.94,1.8,2,23,0,14,9
0.94,1.9,1,51,9,36,6
0.94,1.9,2,20,0,12,8
0.94,2,1,49,8,35,6
0.95,0.1,1,332,18,219,97
0.95,0.2,1,332,18,219,97
0.95,0.3,1,332,18,219,97
0.95,0.4,1,315,13,209,95
0.95,0.5,1,315,13,209,95
0.95,0.6,1,315,13,209,95
0.95,0.7,1,160,12,133,17
0.95,0.7,2,156,2,76,78
0.95,0.8,1,127,0,57,70
0.95,0.8,2,112,14,87,13
0.95,0.8,3,93,4,75,14
0.95,0.9,1,132,14,102,18
0.95,0.9,2,111,0,45,66
0.95,0.9,3,89,4,72,13
0.95,1,1,132,14,102,18
0.95,1,2,112,0,45,67
0.95,1,3,88,4,72,12
0.95,1.1,1,110,13,87,12
0.95,1.1,2,75,4,62,9
0.95,1.1,3,73,1,42,30
0.95,1.1,4,67,0,24,43
0.95,1.2,1,114,14,88,14
0.95,1.2,2,76,4,63,9
0.95,1.2,3,68,0,36,32
0.95,1.2,4,60,0,21,39
0.95,1.3,1,111,14,86,13
0.95,1.3,2,72,4,59,9
0.95,1.3,3,65,0,33,32
0.95,1.3,4,58,0,19,39
0.95,1.4,1,97,9,79,10
0.95,1.4,2,77,3,43,31
0.95,1.4,3,63,3,52,8
0.95,1.4,4,57,0,17,40
0.95,1.5,1,88,9,71,9
0.95,1.5,2,52,0,17,35
0.95,1.5,3,48,2,39,7
0.95,1.5,4,45,0,16,29
0.95,1.5,5,35,4,25,6
0.95,1.5,6,25,2,21,2
0.95,1.6,1,87,9,71,7
0.95,1.6,2,65,2,35,28
0.95,1.6,3,52,0,17,35
0.95,1.6,4,43,2,35,6
0.95,1.6,5,24,2,20,2
0.95,1.7,1,78,8,64,6
0.95,1.7,2,46,0,16,30
0.95,1.7,3,43,0,14,29
0.95,1.7,4,43,2,35,6
0.95,1.7,5,36,3,27,6
0.95,1.7,6,22,2,18,2
0.95,1.8,1,78,8,64,6
0.95,1.8,2,43,0,13,30
0.95,1.8,3,40,2,32,6
0.95,1.8,4,36,0,11,25
0.95,1.8,5,33,3,25,5
0.95,1.9,1,76,9,62,5
0.95,1.9,2,40,0,16,24
0.95,1.9,3,37,1,30,6
0.95,1.9,4,34,0,10,24
0.95,1.9,5,20,2,15,3
0.95,2,1,57,5,49,3
0.95,2,2,44,1,19,24
0.95,2,3,37,1,28,8
0.95,2,4,32,0,11,21
0.96,0.1,1,88,4,63,22
0.96,0.2,1,66,1,45,20
0.96,0.2,2,22,3,18,2
0.96,0.3,1,66,1,45,20
0.96,0.3,2,22,3,18,2
0.96,0.4,1,66,1,45,20
0.96,0.4,2,22,3,18,2
0.96,0.5,1,41,0,22,19
0.96,0.5,2,25,1,23,1
0.96,0.5,3,22,3,18,2
0.96,0.6,1,27,0,17,10
0.96,0.6,2,25,1,23,1
0.96,0.6,3,22,3,18,2
0.96,0.7,1,29,0,17,12
0.96,0.7,2,24,1,23,0
0.96,0.7,3,22,3,18,2
0.96,0.8,1,27,0,17,10
0.96,0.8,2,24,1,23,0
0.96,0.8,3,22,3,18,2
0.96,0.9,1,29,0,19,10
0.96,0.9,2,22,3,18,2
0.96,0.9,3,22,1,21,0
0.96,1,1,24,1,23,0
0.96,1,2,22,3,18,2
0.96,1.1,1,22,3,18,2
0.96,1.1,2,22,1,21,0
0.96,1.2,1,22,3,18,2
0.96,1.2,2,22,1,21,0
0.96,1.3,1,22,3,18,2
0.96,1.3,2,22,1,21,0
0.96,1.4,1,22,3,18,2
0.96,1.5,1,22,3,18,2
0.96,1.5,2,22,1,21,0
